seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
94063,3,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3400291000,"Pork, skin",1.043,Other,2017-2018,2,1,0.17021276595744683,0.8297872340425533,0,0.17753191489361703,0.865468085106383,0,0.2947029787234043,1.4366770212765956,0,1,1,0,1.73138,0.40845066,0,0.045550469,pf_redm,0,0.7071833037108,2.4385633037108,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0252148064615447,0.06148790174729287,0.013558519132304213,0.06979113414399693
94063,3,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3400293000,"Pork, fat",4.519,Other,2017-2018,2,1,0.17021276595744683,0.8297872340425533,0,0.7691914893617022,3.7498085106382986,0,1.2768578723404256,6.224682127659576,0,1,1,0,7.50154,0.53846157,0,1,sat_fat,0,4.0392910058178,11.5408310058178,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.00139178303836495,0.01606233284253352,0.06416752755893498,0.33029599175652596
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3400291000,"Pork, skin",0.098,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.03266666666666667,0.06125,0,0.04573333333333334,0.08574999999999999,0,1,1,0,0.1372,0.40845066,0,0.045550469,pf_redm,0,0.056039430551999996,0.193239430552,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.0011185857676933072,0.0010744197258557553,0.005530469108200614
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3400292000,"Pork, meat byproducts",0.649,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.21633333333333338,0.405625,0,0.30286666666666673,0.567875,0,1,1,0,0.9086,0.40845069,0,0.045550525,pf_redm,0,0.371118296934,1.279718296934,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.007407777333632153,0.007115289968702467,0.03662525028238517
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3100046000,"Beef, meat byproducts",0.396,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.13200000000000003,0.2475,0,0.18480000000000005,0.3465,0,1,1,0,0.5544,0.24999999,0,0.045418933,pf_redm,0,0.138599994456,0.692999994456,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.004011499767908002,0.022941889109978745,0.04705098001292955
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3100047000,"Beef, fat",1.758,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.5860000000000001,1.09875,0,0.8204,1.53825,0,1,1,0,2.4612,0.53846157,0,1,sat_fat,0,1.3252616160839998,3.786461616084,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.021918311710863843,0.12535149092400968,0.25708042026457006
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3100044000,"Beef, meat",2.581,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.8603333333333334,1.613125,0,1.2044666666666668,2.2583749999999996,0,1,1,0,3.6134,0.25,0,0.045418892,pf_redm,0,0.90335,4.51675,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.026145659050000002,0.14952781885494765,0.30666308177999957
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3400293000,"Pork, fat",2.472,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.8240000000000001,1.545,0,1.1536000000000002,2.163,0,1,1,0,3.4608,0.53846157,0,1,sat_fat,0,1.8635078014559998,5.3243078014559995,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.0308202881395082,0.029603385355002065,0.15238049364143694
94074,8,58108050,140,Pizza rolls,0.08,0.15,0,0.24,3400290000,"Pork, meat",2.338,Grocery,2017-2018,2,1,0.33333333333333337,0.625,0,0.7793333333333334,1.4612500000000002,0,1.0910666666666669,2.04575,0,1,1,0,3.2732,0.40845066,0,0.045550477,pf_redm,0,1.3369407003120002,4.610140700312,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.57886,0.0057886000000000005,0.0057886000000000005,0.026686260457826044,0.025632584888273025,0.1319411915813575
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3100047000,"Beef, fat",8.152,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,1.3875744680851065,6.764425531914894,0,2.303373617021277,11.228946382978723,0,1,1,0,13.532319999999999,0.53846157,0,1,sat_fat,0,7.286634272942399,20.8189542729424,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.500885,0.0050088500000000005,0.00139178303836495,0.02897546743357673,0.6892152152042884,1.4134952514036432
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3100046000,"Beef, meat byproducts",2.101,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,0.3576170212765958,1.7433829787234045,0,0.593644255319149,2.894015744680851,0,1,1,0,3.48766,0.24999999,0,0.045418933,pf_redm,0,0.8719149651234,4.3595749651234,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.500885,0.0050088500000000005,0.0252148064615447,0.10992583900018202,0.1443245111351163,0.29599174053371913
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3400292000,"Pork, meat byproducts",1.371,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,0.2333617021276596,1.1376382978723405,0,0.387380425531915,1.8884795744680851,0,1,1,0,2.2758599999999998,0.40845069,0,0.045550525,pf_redm,0,0.9295765873433999,3.2054365873433994,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0252148064615447,0.08082446317461814,0.01782236828986484,0.091738875311104
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3100044000,"Beef, meat",16.727,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,2.847148936170213,13.87985106382979,0,4.726267234042553,23.04055276595745,0,1,1,0,27.76682,0.25,0,0.045418892,pf_redm,0,6.941705,34.708525,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.500885,0.0050088500000000005,0.0252148064615447,0.8751687404406858,1.1490319452974864,2.356522552839577
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3400290000,"Pork, meat",3.858,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,0.6566808510638299,3.2013191489361708,0,1.0900902127659575,5.314189787234044,0,1,1,0,6.404280000000001,0.40845066,0,0.045550477,pf_redm,0,2.6158323928248004,9.020112392824801,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0252148064615447,0.22744038824645824,0.05015222129667273,0.258153591109818
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3400291000,"Pork, skin",1.043,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,0.17753191489361703,0.865468085106383,0,0.2947029787234043,1.4366770212765956,0,1,1,0,1.73138,0.40845066,0,0.045550469,pf_redm,0,0.7071833037108,2.4385633037108,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.0252148064615447,0.06148790174729287,0.013558519132304213,0.06979113414399693
94078,6,27564440,166,"Frankfurter or hot dog sandwich, with chili, on white bun",0.32,1.56,0,1.88,3400293000,"Pork, fat",4.519,Other,2017-2018,1,1,0.17021276595744683,0.8297872340425533,0,0.7691914893617022,3.7498085106382986,0,1.2768578723404256,6.224682127659576,0,1,1,0,7.50154,0.53846157,0,1,sat_fat,0,4.0392910058178,11.5408310058178,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.500885,0.0050088500000000005,0.00139178303836495,0.01606233284253352,0.06416752755893498,0.33029599175652596
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3100046000,"Beef, meat byproducts",0.245,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,0.130990099009901,0.11643564356435643,0,0.78070099009901,0.6939564356435644,0,1,1,0,1.4602,0.24999999,0,0.045418933,pf_redm,0,0.365049985398,1.825249985398,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.057726040881491684,0.060425228135625834,0.12392467715526648
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3400291000,"Pork, skin",0.027,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,0.014435643564356436,0.012831683168316831,0,0.08603643564356435,0.07647683168316831,0,1,1,0,0.16092,0.40845066,0,0.045550469,pf_redm,0,0.06572788020720001,0.2266478802072,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.007168050898897212,0.0012601721740867944,0.0064866114350702825
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3400292000,"Pork, meat byproducts",0.195,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,0.10425742574257427,0.09267326732673267,0,0.6213742574257427,0.5523326732673267,0,1,1,0,1.1622000000000001,0.40845069,0,0.045550525,pf_redm,0,0.47470139191800004,1.6369013919180002,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.051769257594720626,0.00910124367337223,0.046847750251142475
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3400293000,"Pork, fat",1.345,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,0.7191089108910891,0.6392079207920792,0,4.285889108910891,3.809679207920792,0,1,1,0,8.0162,0.53846157,0,1,sat_fat,0,4.316415637433999,12.332615637434,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.0017456827456796297,0.02152883432736732,0.06856988490602392,0.3529566901087861
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3400290000,"Pork, meat",2.223,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,1.1885346534653465,1.0564752475247523,0,7.0836665346534655,6.2965924752475235,0,1,1,0,13.24908,0.40845066,0,0.045550477,pf_redm,0,5.4115954703928,18.6606754703928,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.5901695240092037,0.10375417566647939,0.5340643414874533
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3100047000,"Beef, fat",1.03,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,0.5506930693069307,0.4895049504950495,0,3.2821306930693073,2.917449504950495,0,1,1,0,6.1388,0.53846157,0,1,sat_fat,0,3.3055078859159996,9.444307885916,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.0017456827456796297,0.016486765321329623,0.3126555064538886,0.6412178140419889
94114,8,58106730,596,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.54,0.48,0,1.01,3100044000,"Beef, meat",2.497,Other,2017-2018,2,1,0.5346534653465347,0.4752475247524752,0,1.335029702970297,1.1866930693069306,0,7.956777029702971,7.0726906930693065,0,1,1,0,14.882119999999999,0.25,0,0.045418892,pf_redm,0,3.7205299999999997,18.602649999999997,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.5883343887111026,0.6158440647416819,1.2630200870702846
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3100046000,"Beef, meat byproducts",0.245,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,0.13435483870967743,0.11854838709677418,0,0.24889233870967742,0.21961088709677415,0,1,1,0,0.4538625,0.24999999,0,0.045418933,pf_redm,0,0.113465620461375,0.567328120461375,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.01794253200217506,0.01878149918141726,0.03851853430035758
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3400291000,"Pork, skin",0.027,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,0.014806451612903228,0.013064516129032257,0,0.02742895161290323,0.024202016129032257,0,1,1,0,0.0500175,0.40845066,0,0.045550469,pf_redm,0,0.020429680886550002,0.07044718088655,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.002227988974866961,3.916894215596957e-4,0.002016182497226124
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3400292000,"Pork, meat byproducts",0.195,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,0.10693548387096775,0.09435483870967741,0,0.19809798387096778,0.1747923387096774,0,1,1,0,0.36123750000000004,0.40845069,0,0.045550525,pf_redm,0,0.14754770612887502,0.5087852061288751,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.016091031827889256,0.0028288681048526942,0.014561318345678094
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3400293000,"Pork, fat",1.345,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,0.7375806451612904,0.6508064516129032,0,1.3663681451612906,1.205618951612903,0,1,1,0,2.4916125,0.53846157,0,1,sat_fat,0,1.3416375785816248,3.833250078581625,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.0017456827456796297,0.0066916385220550274,0.0213130388906727,0.10970675644740373
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3400290000,"Pork, meat",2.223,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,1.2190645161290323,1.0756451612903224,0,2.2583170161290322,1.9926326612903222,0,1,1,0,4.1181075,0.40845066,0,0.045550477,pf_redm,0,1.68204372632595,5.80015122632595,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.18343775893071307,0.03224909570841494,0.16599902560495086
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3100047000,"Beef, fat",1.03,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,0.5648387096774194,0.4983870967741935,0,1.0463637096774194,0.9232620967741935,0,1,1,0,1.908075,0.53846157,0,1,sat_fat,0,1.02742506017775,2.93550006017775,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.0017456827456796297,0.005124451804993813,0.09718025599091085,0.1993046980726148
94156,3,58106730,185.25,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.17,0.15,0,0.31,3100044000,"Beef, meat",2.497,Other,2017-2018,1,1,0.5483870967741936,0.48387096774193544,0,1.3693225806451614,1.2082258064516127,0,2.5366700806451616,2.2382383064516125,0,1,1,0,4.6256924999999995,0.25,0,0.045418892,pf_redm,0,1.1564231249999999,5.782115624999999,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.1828673582361271,0.19141797482113518,0.39257461598954735
94166,11,27540285,480,"Chicken, bacon, and tomato club sandwich, with lettuce and spread",0,0.43,5.57,6,4000093000,"Chicken, meat",19.797,Other,2017-2018,2,1,0,0.07166666666666667,0.9283333333333333,0,1.4187850000000002,18.378215,0,6.810168000000001,88.215432,0,1,1,95.0256,0.17647059,0,0.041355871,pf_poultry,0,16.769223697104,111.794823697104,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,1.345414,0.013454140000000002,0.07578152956818081,8.471982737571647,0.46817977228846924,3.0562451963704635
94166,11,27540285,480,"Chicken, bacon, and tomato club sandwich, with lettuce and spread",0,0.43,5.57,6,5000382000,"Turkey, meat",5.994,Other,2017-2018,2,1,0,0.07166666666666667,0.9283333333333333,0,0.42957,5.56443,0,2.061936,26.709263999999997,0,1,1,28.7712,0.53846157,0,0.035850946,pf_poultry,0,15.492185522783998,44.263385522784,5.63258072,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,0,1.345414,0.013454140000000002,0.07578152956818081,3.354347058782642,0.11382013420144456,1.2100717627645123
94166,11,27540285,480,"Chicken, bacon, and tomato club sandwich, with lettuce and spread",0,0.43,5.57,6,3400293000,"Pork, fat",2.955,Other,2017-2018,2,1,0,0.07166666666666667,0.9283333333333333,0,0.21177500000000002,2.7432250000000002,0,1.01652,13.167480000000001,0,1,1,14.184,0.53846157,0,1,sat_fat,0,7.637538908879999,21.821538908879997,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.345414,0.013454140000000002,0.0037384317453681803,0.08157833378974391,0.1213287152899183,0.6245275432877201
94166,11,27540285,480,"Chicken, bacon, and tomato club sandwich, with lettuce and spread",0,0.43,5.57,6,5000385000,"Turkey, fat",0.198,Other,2017-2018,2,1,0,0.07166666666666667,0.9283333333333333,0,0.014190000000000001,0.18381,0,0.068112,0.8822880000000001,0,1,1,0.9504,0.53846151,0,0.035850972,sat_fat,0,0.511753819104,1.462153819104,0.277864787,27.337984848484844,2.571428571428571,0.0025714285714285713,0.027337984848484844,0,1.345414,0.013454140000000002,0.0037384317453681803,0.005466162253949717,0.003759824106267428,0.0399723389528194
94166,11,27540285,480,"Chicken, bacon, and tomato club sandwich, with lettuce and spread",0,0.43,5.57,6,3400290000,"Pork, meat",3.011,Other,2017-2018,2,1,0,0.07166666666666667,0.9283333333333333,0,0.21578833333333336,2.795211666666667,0,1.0357840000000003,13.417016,0,1,1,14.4528,0.40845066,0,0.045550477,pf_redm,0,5.9032556988480005,20.356055698848,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.345414,0.013454140000000002,0.06772882721713108,1.3786917792495728,0.1131805642408751,0.5825857429081767
94166,11,27540285,480,"Chicken, bacon, and tomato club sandwich, with lettuce and spread",0,0.43,5.57,6,4000096000,"Chicken, fat",0.929,Other,2017-2018,2,1,0,0.07166666666666667,0.9283333333333333,0,0.06657833333333334,0.8624216666666668,0,0.319576,4.139624,0,1,1,4.4592,0.17647059,0,0.041355938,sat_fat,0,0.786917654928,5.246117654928,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,1.345414,0.013454140000000002,0.0037384317453681803,0.01961225278111931,0.021969945368287516,0.1434182849637905
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3400290000,"Pork, meat",3.634,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,1.2371063829787234,1.082468085106383,1.3144255319148936,2.474212765957447,2.164936170212766,2.6288510638297873,1,1,1,7.268,0.40845066,0,0.045550477,pf_redm,0,2.96861939688,10.23661939688,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.092277,0.01092277,0.05498578148157094,0.5628685172668542,0.05691605369912268,0.2929697483848547
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3400293000,"Pork, fat",2.203,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,0.7499574468085107,0.6562127659574468,0.7968297872340425,1.4999148936170215,1.3124255319148939,1.593659574468085,1,1,1,4.406,0.53846157,0,1,sat_fat,0,2.3724616774199996,6.778461677419999,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.092277,0.01092277,0.00303505315949999,0.02057299153060317,0.03768854480875494,0.19399805102409015
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3100047000,"Beef, fat",1.706,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,0.5807659574468086,0.5081702127659575,0.6170638297872341,1.1615319148936172,1.016340425531915,1.2341276595744681,1,1,1,3.412,0.53846157,0,1,sat_fat,0,1.8372308768399999,5.24923087684,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.092277,0.01092277,0.00303505315949999,0.015931694757698144,0.1737767296573708,0.35639460179697424
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3100044000,"Beef, meat",4.155,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,1.4144680851063833,1.2376595744680854,1.5028723404255322,2.8289361702127667,2.4753191489361708,3.0057446808510644,1,1,1,8.31,0.25,0,0.045418892,pf_redm,0,2.0775,10.387500000000001,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.092277,0.01092277,0.05498578148157094,0.5711648051398182,0.34388005055754,0.7052554960955877
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3400292000,"Pork, meat byproducts",0.321,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,0.10927659574468086,0.09561702127659576,0.11610638297872342,0.21855319148936173,0.1912340425531915,0.23221276595744683,1,1,1,0.642,0.40845069,0,0.045550525,pf_redm,0,0.26222534298,0.90422534298,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.092277,0.01092277,0.05498578148157094,0.04971953711919682,0.005027532643525186,0.025878726261601672
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3100046000,"Beef, meat byproducts",0.403,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,0.13719148936170217,0.12004255319148939,0.14576595744680854,0.27438297872340434,0.24008510638297878,0.2915319148936171,1,1,1,0.8060000000000002,0.24999999,0,0.045418933,pf_redm,0,0.20149999194000004,1.0074999919400003,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.092277,0.01092277,0.05498578148157094,0.05539817439949734,0.033353467934060015,0.0684038417936891
94201,16,58106736,200,"Pizza with extra meat and extra vegetables, thin crust",0.32,0.28,0.34,0.94,3400291000,"Pork, skin",0.045,Other,2017-2018,1,1,0.34042553191489366,0.29787234042553196,0.3617021276595745,0.015319148936170214,0.013404255319148937,0.016276595744680853,0.030638297872340424,0.026808510638297874,0.032553191489361706,1,1,1,0.09,0.40845066,0,0.045550469,pf_redm,0,0.036760559400000004,0.1267605594,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.092277,0.01092277,0.05498578148157094,0.006970028419650093,7.04794280809169e-4,0.003627858744446467
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3100044000,"Beef, meat",8.695,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,4.367720930232559,4.367720930232559,0,18.808716641860467,18.808716641860467,0,1,1,0,37.4432785,0.25,0,0.045418892,pf_redm,0,9.360819625,46.804098124999996,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.235069,0.01235069,0.01235069,0.5780629066714562,1.5494580630108363,3.177747046204903
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3100046000,"Beef, meat byproducts",0.384,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,0.19289302325581398,0.19289302325581398,0,0.8306552260465118,0.8306552260465118,0,1,1,0,1.6536192,0.24999999,0,0.045418933,pf_redm,0,0.41340478346380805,2.067023983463808,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.235069,0.01235069,0.01235069,0.025529172442326616,0.06842919970514387,0.14033983392531846
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3400290000,"Pork, meat",2.788,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,1.4004837209302325,1.4004837209302325,0,6.030903047441861,6.030903047441861,0,1,1,0,12.0059644,0.40845066,0,0.045550477,pf_redm,0,4.903844083116504,16.909808483116503,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.235069,0.01235069,0.01235069,0.20884780253434215,0.09401927827464986,0.48395492148947755
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3400291000,"Pork, skin",0.093,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,0.04671627906976745,0.04671627906976745,0,0.20117431255813956,0.20117431255813956,0,1,1,0,0.40048589999999995,0.40845066,0,0.045550469,pf_redm,0,0.163578730175694,0.564064630175694,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.235069,0.01235069,0.01235069,0.006966587387264641,0.0031362241318301422,0.016143403048250148
94210,4,41104250,430.63,Pinto beans with meat,1.08,1.08,0,2.15,3100047000,"Beef, fat",3.637,Grocery,2017-2018,1,1,0.5023255813953489,0.5023255813953489,0,1.826958139534884,1.826958139534884,0,7.8674298362790704,7.8674298362790704,0,1,1,0,15.6620131,0.53846157,0,1,sat_fat,0,8.433392163186566,24.095405263186564,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,1.235069,0.01235069,0.01235069,0.29759488082998564,0.7976827128865474,1.6359486876065341
